"filename", "language", "Python", "comment", "blank", "total"
"c:\development\cs61a\week3\lab02\lab02\lab02.py", "Python", 113, 0, 15, 128
"c:\development\cs61a\week3\lab02\lab02\tests\__init__.py", "Python", 0, 0, 1, 1
"c:\development\cs61a\week3\lab02\lab02\tests\hof-wwpd.py", "Python", 52, 0, 1, 53
"c:\development\cs61a\week3\lab02\lab02\tests\lambda.py", "Python", 110, 0, 1, 111
"c:\development\cs61a\week3\lab02\lab02\tests\short-circuit.py", "Python", 86, 0, 1, 87
"Total", "-", 361, 0, 19, 380
